,id,name,main_artist,key,mode,time_signature,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,popularity,youtube_views,last_fm_playcount,last_fm_listeners
21,4ySr4rg9X0xzINLADM8kG7,Abla aliya,Cheb Hasni,11,1,3,344720,0.52,-11.206,0.563,0.0817,0.0495,0.929,0.0945,82.185,33,1094,119,55
28,51LVU7Mo03RjULFVzb8agq,Ana malit,Cheb Hasni,11,0,4,310800,0.674,-6.903,0.491,0.00211,0.138,0.501,0.0327,153.685,30,161440,102,49
29,37mRDrNeFPfO73oVn4hjUb,داك المحكوم,Cheb Hasni,7,1,3,364893,0.433,-3.859,0.836,0.000109,0.0759,0.892,0.112,176.9,30,1459,115,27
31,7ta0S4V2m8ap7SUoS9crL4,Omri omri,Cheb Hasni,1,1,4,358280,0.351,-2.648,0.873,0.0,0.156,0.777,0.0509,159.591,30,453289,369,121
32,6wMBzbhfXchwjt65PSEowh,Aalach et loumouny,Cheb Hasni,6,0,4,337826,0.57,-15.486,0.398,0.0204,0.0606,0.619,0.0484,91.885,30,74,45,25
33,0zUzOzbiI0eAQA8JfdR8K3,Mazel el hal ghir weli,Cheb Hasni,0,0,3,275000,0.735,-12.166,0.582,7.26e-06,0.274,0.955,0.0351,136.268,30,85015,255,70
34,7K3VtwW8OF7R1P2Pb1IDLs,Manjemeche niche rani mride,Cheb Hasni,8,0,3,338000,0.379,-6.535,0.669,0.0,0.12,0.945,0.0548,84.19,29,472,51,23
38,5HVqIYDfNlhBFpV86gLiW9,Tabaatek ya darari,Cheb Hasni,6,0,4,321306,0.608,-7.691,0.527,0.00176,0.108,0.768,0.0339,148.733,29,431,89,47
40,3LxPrhfqwsdvvGNg4UG9XJ,Nssat l'histoire,Cheb Hasni,5,0,4,344293,0.675,-6.526,0.618,0.00839,0.0958,0.591,0.0509,168.912,29,76061,120,61
42,4U19IrqTfOfDC6O5n3iDRv,Yali galbi mak,Cheb Hasni,0,0,3,350253,0.799,-14.463,0.467,1.78e-05,0.0919,0.936,0.0473,135.372,28,98971,161,74
43,3vDd2L0wewUZr0XRuAIyq9,Batch bedeltini,Cheb Hasni,10,0,4,330840,0.655,-9.567,0.726,0.000381,0.173,0.839,0.0533,173.744,28,103,58,23
45,0RIglQG44g2DfAoajU3ccf,Gualbi mayensakche,Cheb Hasni,9,0,4,343000,0.682,-10.08,0.629,0.000165,0.176,0.893,0.0326,139.56,28,345,58,28
46,30t7eW6fy4dgfvkoJvxrsC,Laaziza,Cheb Hasni,0,0,4,329000,0.628,-13.09,0.644,9.14e-06,0.0828,0.938,0.0354,174.703,28,8747396,114,24
53,4Npla7zr6codWmh0LMXJbX,خلوني نبكي,Cheb Hasni,5,0,4,301640,0.737,-12.469,0.595,1.32e-06,0.207,0.888,0.033,95.786,27,1104165,112,21
69,2WdVA4u6xVhtbqdL8sFdzd,C'est pas ma faute,Cheb Hasni,1,1,4,353426,0.487,-9.374,0.77,0.174,0.143,0.723,0.0581,147.961,26,123605,304,91
93,4gjQw6MOtXH9zdBzMwgFNU,Baïda mon amour,Cheb Hasni,10,0,4,338893,0.507,-3.052,0.867,0.0,0.699,0.754,0.112,161.537,25,5603710,1068,329
114,7jp8eRPEI0f7fK8xm7Z1Oy,Rani khalite amana,Cheb Hasni,1,1,4,345546,0.762,-13.748,0.5,1.97e-05,0.0391,0.886,0.239,177.426,23,286573,3550,1729
119,2kBr2GuuM9MqMdK8lKqw7I,Chira ly nabghiha,Cheb Hasni,3,1,4,380533,0.526,-9.377,0.796,0.000612,0.257,0.616,0.102,153.457,22,20616643,729,205
130,6YZsRIzNvS7LNQt3ixZZUt,Enfin lkit litfhamn,Cheb Hasni,5,1,4,280706,0.473,-6.902,0.74,1.25e-05,0.298,0.81,0.0317,88.66,21,58946,140,65
147,1FaeGIcHdhtFuBf44QzsaL,Manakdarche,Cheb Hasni,7,0,3,345720,0.356,-7.032,0.619,9.83e-05,0.134,0.941,0.0475,85.752,19,2378938,35,14
148,2D2EUQdfgT2H7gHyAtSAQA,Madanitch netfarkou,Cheb Hasni,4,0,3,291733,0.595,-11.861,0.503,4.34e-06,0.156,0.558,0.0452,138.615,19,2357867,288,87
177,3kGZ1wAo31RguZjEfkKXf9,Klam Mousiba,Cheb Hasni,10,0,4,335320,0.596,-9.13,0.69,1.34e-06,0.732,0.655,0.0428,80.813,18,37440,5,5
194,6eDom6QhU8V1VBAJm16XLS,Tal ghyabek ya ghzali,Cheb Hasni,9,1,3,219800,0.733,-3.924,0.799,1.75e-05,0.166,0.829,0.0412,135.671,17,168955,80,43
