id,name,main_artist,key,mode,time_signature,duration_ms_x,danceability,loudness,energy,instrumentalness,liveness,valence,speechiness,tempo,popularity,last_fm_playcount,last_fm_listeners
0HWqu8kIr5iitYHd62RkJH,Jwabi,Didine Canon 16,10,1,4,262000,0.729,-10.621,0.558,3.91e-06,0.274,0.579,0.119,99.982,57,661,146
06eEMrvlkBmLLaezDSDcEl,A Vava Inouva,Idir,4,0,4,266760,0.716,-19.576,0.21,0.0123,0.0837,0.432,0.0395,111.908,50,49014,11944
4Qk4c7KVRPxESJq5YWJ2qi,Zen9aoui,Didine Canon 16,4,0,4,206400,0.649,-7.172,0.69,0.0,0.151,0.5,0.112,100.018,46,0,0
5xhz6CQejKPhHPZc5Qtw2l,Yumi,Didine Canon 16,9,0,4,210000,0.771,-9.245,0.72,0.0,0.12,0.9,0.0969,157.027,45,103,23
5xxOFmeIWIYHDYvhGwsVEV,Madi,Didine Canon 16,7,0,4,258000,0.758,-13.578,0.506,0.0,0.107,0.574,0.102,103.991,43,29,10
62XbDU9C904nhFkcjFXnEQ,Valhalla,Didine Canon 16,4,0,4,236288,0.607,-6.269,0.688,0.0,0.483,0.435,0.103,97.018,42,121,31
2TbZa9VbUYfzaEd2Rz2puA,Fast Life,Didine Canon 16,11,0,4,212000,0.804,-10.145,0.511,6.57e-05,0.137,0.717,0.309,153.888,42,75,14
7i5p4uc8llwquMLS2dt1I1,2X4,Didine Canon 16,6,1,4,156000,0.894,-10.721,0.378,0.0,0.139,0.45,0.435,99.983,41,37,4
3psIwGjjnAVROqTxWJtwq7,"Akhtini, Vol. 2",Didine Canon 16,2,0,4,219374,0.87,-6.834,0.851,0.000296,0.0624,0.808,0.15,128.069,40,18,11
0DJbRxXvGgwHwQekxq8S1h,Ktab Laghram,Didine Canon 16,4,0,3,213750,0.506,-8.895,0.637,0.0,0.0731,0.494,0.134,83.511,39,59,31
1xaJjWWK77tSq60RaC56Jt,Babour Ellouh,Didine Canon 16,2,1,4,198750,0.659,-7.68,0.657,0.0,0.0941,0.203,0.046,160.024,39,54,23
2gd2frSoa6nYPaCdwIyM1K,Chitana,Didine Canon 16,6,1,4,190000,0.755,-11.126,0.766,0.0,0.0805,0.799,0.257,96.851,39,18,10
77vIER4KhZTRIUXRvHZDFX,Adrar inu - Ma montagne,Idir,7,1,3,150706,0.584,-10.9,0.496,0.00745,0.173,0.77,0.0283,151.566,39,4241,1395
1Vck33iJiUs7ccjGuRSRj9,Derti Rayek,Didine Canon 16,9,0,3,252666,0.472,-9.311,0.472,0.000153,0.115,0.471,0.101,134.11,38,0,0
5ICcYDl09ycw4cTRpQDIFn,Koun Tameni,Didine Canon 16,5,0,4,196000,0.808,-10.878,0.489,0.0,0.0883,0.542,0.0951,128.988,38,14,6
7mC3Ip98Pr2qG8nbhyKQnb,Selfie Noir,Didine Canon 16,3,0,4,208000,0.821,-10.99,0.896,9.01e-06,0.109,0.632,0.0758,117.009,38,59,16
2dnfmMMcTNgvzrX1EPd2yz,Ssendu (Voie Lactée),Idir,4,1,4,190733,0.536,-18.531,0.241,0.632,0.108,0.461,0.0297,104.992,38,5503,1721
0N5OtDSRCjfdc5kHjtgl4S,Gambino,Didine Canon 16,9,0,4,158961,0.527,-8.082,0.553,0.0,0.0902,0.253,0.309,153.606,36,20,4
33OwZ0XpEwN7jdVOki8x5F,Mekirida,Didine Canon 16,11,0,4,192000,0.738,-12.259,0.523,0.0,0.117,0.681,0.176,105.04,36,24,12
1868ShjAyYJgn1PipcJbRv,Betkalam Maaki,Didine Canon 16,2,0,4,198000,0.77,-13.634,0.46,0.0,0.196,0.542,0.184,118.953,35,30,7
5PCgmuhUZjjjkdHkHgIxQM,Wesh Lala,Didine Canon 16,7,1,4,190000,0.798,-12.901,0.493,1.43e-06,0.142,0.623,0.241,114.012,35,18,11
4srsF0mnDvQpE8gEbrnbHE,My Son,Didine Canon 16,8,1,4,177551,0.904,-11.07,0.531,0.0,0.0575,0.557,0.396,122.036,34,78,5
3JWjpPAS6GW0Xg4cw41OXR,Dark Night,Didine Canon 16,10,0,4,140751,0.81,-9.584,0.579,0.0,0.109,0.445,0.104,132.957,34,1,1
0vcnijpAVRaJImqrVFWOfb,Zwit rwit,Idir,10,1,4,217346,0.723,-16.621,0.451,0.000372,0.109,0.802,0.0346,127.029,33,20297,7891
72AQCL4NYlFXD64divfJSk,Jeunes De Cité,Didine Canon 16,6,0,4,214000,0.685,-13.041,0.587,4.32e-06,0.0612,0.715,0.129,172.028,33,34,10
5j3ZDQBzgnWiIPV6OlLuz5,El Wasfa,Didine Canon 16,6,1,4,212307,0.844,-10.307,0.542,4.26e-06,0.0975,0.461,0.0527,129.969,33,0,0
7iU5FpSKjoQAB5EKtvU4UT,Pourquoi cette pluie?,Idir,2,0,4,202000,0.353,-13.686,0.261,0.0,0.126,0.462,0.0316,96.084,33,1020,330
61k8M3aBMQkZ9jRgOrRqte,Fais Ta Vie,Didine Canon 16,8,0,4,224000,0.675,-9.987,0.564,8.72e-06,0.157,0.741,0.233,179.952,33,22,13
1pg1FFCDl0wiDM0FBV6EZM,La corrida (with Francis Cabrel),Idir,5,1,4,333200,0.569,-9.791,0.542,6.13e-06,0.137,0.537,0.036,98.987,32,1343,456
13qlPANaFALTIyiwZAtWRs,Déconnecté,Didine Canon 16,2,0,3,116000,0.652,-9.177,0.581,0.0,0.101,0.585,0.301,97.387,32,70,21
2sEcD8i6DFjBOhwORC1YjL,Lwarda Litima,Didine Canon 16,7,0,4,208000,0.772,-10.381,0.612,0.0,0.22,0.58,0.053,105.014,31,18,13
1RAsVBpsdrKhRz8I2XkTLm,Ya rayeh,El Hachemi Guerouabi,2,1,4,184826,0.656,-2.521,0.819,0.0,0.408,0.85,0.0382,102.714,31,0,0
3tmUd1qpI5Ji1rs3dlGRir,Tizi ouzou - Live,Idir,4,0,4,291000,0.626,-9.019,0.805,0.455,0.949,0.578,0.0307,114.005,31,791,272
3Yk2dhk2hbKLkhYNNKysdm,One Day,Didine Canon 16,8,1,4,170861,0.707,-13.991,0.416,5.59e-06,0.0985,0.658,0.244,179.938,31,3,2
1RAsVBpsdrKhRz8I2XkTLm,Ya rayeh,Kamel Messaoudi,2,1,4,184826,0.656,-2.521,0.819,0.0,0.408,0.85,0.0382,102.714,31,0,0
1RAsVBpsdrKhRz8I2XkTLm,Ya rayeh,El Hachemi Guerouabi,2,1,4,184826,0.656,-2.521,0.819,0.0,0.408,0.85,0.0382,102.714,31,0,0
1RAsVBpsdrKhRz8I2XkTLm,Ya rayeh,Kamel Messaoudi,2,1,4,184826,0.656,-2.521,0.819,0.0,0.408,0.85,0.0382,102.714,31,0,0
4GxY9Vitn1ABdiCRVVHAkT,Cfiy,Idir,4,0,4,203680,0.535,-17.77,0.224,0.0862,0.171,0.256,0.0349,97.041,30,3918,1133
2JHc9n4Ql39DTganAlmcOj,Fais ta vie,Didine Canon 16,8,0,4,224000,0.673,-6.849,0.663,1.04e-05,0.161,0.722,0.208,179.924,30,22,13
7IXvybyiI1uX5CAGdzTDsc,Machafouhach Vs Fi Hwak - Master T Remix,Didine Canon 16,3,0,4,306285,0.756,-9.802,0.62,0.00396,0.055,0.634,0.0465,104.996,30,0,0
6yKBC3WDIOvXaNglDEFzbu,Black Magic,Didine Canon 16,2,1,4,198000,0.735,-8.072,0.887,2.4e-06,0.115,0.844,0.0653,112.996,30,65,11
3E3GwJBNXDTP5B3yQFqQx3,Isefra,Idir,9,1,4,239333,0.476,-18.431,0.324,0.0808,0.13,0.569,0.0346,120.039,29,6800,2579
5jp70xqoBq2tiUxD3dgdLj,Tout ce temps (feat. Zaho),Idir,0,0,3,162906,0.539,-9.182,0.355,0.0,0.0987,0.57,0.0271,146.828,29,500,148
